timestamp,sampleHour,domain,slot,port,sensor,avg_power_W,avg_voltage_V,avg_current_A,port_status
2026-08-11 03:32:12,2026-08-11 03:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-08-11 03:32:12,2026-08-11 03:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.48,0.13,1
2026-08-11 03:32:12,2026-08-11 03:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,13,1,,0.04,15.93,0.0,1
2026-08-11 03:32:12,2026-08-11 03:00:00,1,32,1,CCU: UNKNOWN,0.29,15.93,0.01,32769
2026-08-11 03:32:12,2026-08-11 03:00:00,1,32,2,,0.17,15.92,0.01,32769
2026-08-11 03:32:12,2026-08-11 03:00:00,1,32,3,VMC,4.44,15.93,0.27,32769
2026-08-11 03:32:12,2026-08-11 03:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.9,15.91,0.12,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,32,107,,0.0,5.05,0.0,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 03:32:12,2026-08-11 03:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 03:32:13,2026-08-11 03:00:00,3,1,1,GPSWaves,0.3,15.93,0.01,1
2026-08-11 03:32:13,2026-08-11 03:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 03:32:14,2026-08-11 03:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,4,1,Airmar WS200,1.02,13.5,0.07,1
2026-08-11 04:32:12,2026-08-11 04:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.5,0.13,1
2026-08-11 04:32:12,2026-08-11 04:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,13,1,,0.04,15.89,0.0,1
2026-08-11 04:32:12,2026-08-11 04:00:00,1,32,1,CCU: UNKNOWN,0.26,15.89,0.01,32769
2026-08-11 04:32:12,2026-08-11 04:00:00,1,32,2,,0.17,15.89,0.01,32769
2026-08-11 04:32:12,2026-08-11 04:00:00,1,32,3,VMC,4.4,15.9,0.27,32769
2026-08-11 04:32:12,2026-08-11 04:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.95,15.87,0.12,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,32,107,,0.0,5.05,0.0,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 04:32:12,2026-08-11 04:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 04:32:13,2026-08-11 04:00:00,3,1,1,GPSWaves,0.29,15.9,0.01,1
2026-08-11 04:32:13,2026-08-11 04:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 04:32:14,2026-08-11 04:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,4,1,Airmar WS200,1.02,13.5,0.07,1
2026-08-11 05:32:12,2026-08-11 05:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.49,0.13,1
2026-08-11 05:32:12,2026-08-11 05:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,13,1,,0.04,15.86,0.0,1
2026-08-11 05:32:12,2026-08-11 05:00:00,1,32,1,CCU: UNKNOWN,0.33,15.86,0.02,32769
2026-08-11 05:32:12,2026-08-11 05:00:00,1,32,2,,0.17,15.85,0.01,32769
2026-08-11 05:32:12,2026-08-11 05:00:00,1,32,3,VMC,4.47,15.86,0.28,32769
2026-08-11 05:32:12,2026-08-11 05:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.78,15.84,0.11,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 05:32:12,2026-08-11 05:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 05:32:13,2026-08-11 05:00:00,3,1,1,GPSWaves,0.25,15.86,0.01,1
2026-08-11 05:32:13,2026-08-11 05:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 05:32:14,2026-08-11 05:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,4,1,Airmar WS200,1.02,13.44,0.07,1
2026-08-11 06:32:12,2026-08-11 06:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.46,0.13,1
2026-08-11 06:32:12,2026-08-11 06:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,13,1,,0.04,15.82,0.0,1
2026-08-11 06:32:12,2026-08-11 06:00:00,1,32,1,CCU: UNKNOWN,0.26,15.82,0.01,32769
2026-08-11 06:32:12,2026-08-11 06:00:00,1,32,2,,0.17,15.82,0.01,32769
2026-08-11 06:32:12,2026-08-11 06:00:00,1,32,3,VMC,4.4,15.83,0.27,32769
2026-08-11 06:32:12,2026-08-11 06:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.75,15.81,0.11,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 06:32:12,2026-08-11 06:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 06:32:13,2026-08-11 06:00:00,3,1,1,GPSWaves,0.24,15.83,0.01,1
2026-08-11 06:32:13,2026-08-11 06:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,4,1,Airmar WS200,1.02,13.47,0.07,1
2026-08-11 07:32:12,2026-08-11 07:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.47,0.13,1
2026-08-11 07:32:12,2026-08-11 07:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,13,1,,0.04,15.86,0.0,1
2026-08-11 07:32:12,2026-08-11 07:00:00,1,32,1,CCU: UNKNOWN,0.35,15.86,0.02,32769
2026-08-11 07:32:12,2026-08-11 07:00:00,1,32,2,,0.17,15.85,0.01,32769
2026-08-11 07:32:12,2026-08-11 07:00:00,1,32,3,VMC,4.5,15.86,0.28,32769
2026-08-11 07:32:12,2026-08-11 07:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.88,16.05,0.12,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 07:32:12,2026-08-11 07:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 07:32:13,2026-08-11 07:00:00,3,1,1,GPSWaves,0.27,15.86,0.01,1
2026-08-11 07:32:13,2026-08-11 07:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,4,1,Airmar WS200,1.02,13.48,0.07,1
2026-08-11 08:32:12,2026-08-11 08:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.51,0.13,1
2026-08-11 08:32:12,2026-08-11 08:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,13,1,,0.04,16.09,0.0,1
2026-08-11 08:32:12,2026-08-11 08:00:00,1,32,1,CCU: UNKNOWN,0.29,16.09,0.01,32769
2026-08-11 08:32:12,2026-08-11 08:00:00,1,32,2,,0.17,16.08,0.01,32769
2026-08-11 08:32:12,2026-08-11 08:00:00,1,32,3,VMC,4.44,16.09,0.27,32769
2026-08-11 08:32:12,2026-08-11 08:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.8,16.16,0.11,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.03,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 08:32:12,2026-08-11 08:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 08:32:13,2026-08-11 08:00:00,3,1,1,GPSWaves,0.2,16.09,0.01,1
2026-08-11 08:32:13,2026-08-11 08:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 08:32:14,2026-08-11 08:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,4,1,Airmar WS200,1.02,13.47,0.07,1
2026-08-11 09:32:12,2026-08-11 09:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,4,5,airmarWaterspeedDevice,1.82,13.55,0.13,1
2026-08-11 09:32:12,2026-08-11 09:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,7,3,,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,7,4,AIS,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,7,5,,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,7,6,,0.0,0.0,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,13,1,,0.04,16.29,0.0,1
2026-08-11 09:32:12,2026-08-11 09:00:00,1,32,1,CCU: UNKNOWN,0.29,16.29,0.01,32769
2026-08-11 09:32:12,2026-08-11 09:00:00,1,32,2,,0.17,16.28,0.01,32769
2026-08-11 09:32:12,2026-08-11 09:00:00,1,32,3,VMC,4.45,16.29,0.27,32769
2026-08-11 09:32:12,2026-08-11 09:00:00,1,32,106,CCU: Tegra TX1 SOM module,1.78,16.39,0.11,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,32,107,,0.03,5.05,0.0,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,32,108,"CCU: mSATA Drive, SDCARD, discrete ICs",0.13,3.28,0.04,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,32,110,"CCU: UARTs, HS/LS USB Hubs, Ethernet",1.23,3.4,0.36,0
2026-08-11 09:32:12,2026-08-11 09:00:00,1,32,111,,0.0,0.0,0.0,0
2026-08-11 09:32:13,2026-08-11 09:00:00,3,1,1,GPSWaves,0.2,16.29,0.01,1
2026-08-11 09:32:13,2026-08-11 09:00:00,3,1,5,,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,1,1,GPSWaves,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,1,2,Iridium,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,1,3,SMC,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,1,4,CR6,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,1,5,,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,1,6,,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,1,7,ADCP,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,1,8,,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,5,1,SPN1 Heater,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,5,2,SPN1,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,5,3,Vaisala WXT530 Heater,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,5,4,Vaisala WXT530,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,5,5,RBR CTD,0.0,0.0,0.0,0
2026-08-11 09:32:14,2026-08-11 09:00:00,2,5,6,Gill R3-50,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,4,1,Airmar WS200,1.02,13.44,0.07,1
2026-08-11 10:32:12,2026-08-11 10:00:00,1,4,2,,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,4,3,lightBar,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,4,4,,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,4,5,airmarWaterspeedDevice,1.81,13.49,0.13,1
2026-08-11 10:32:12,2026-08-11 10:00:00,1,4,6,,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,7,1,,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,7,2,pCO2,0.0,0.0,0.0,0
2026-08-11 10:32:12,2026-08-11 10:00:00,1,7,3,,0.0,0.0,0.0,0
